,news,label
7595,"['In a move likely to step upwards the digital music conflict between RealNetworks Inc. and Apple Computer Inc. , Material lash prices at its online music store on Tuesday, offering songs and album for a special clock time at nearly half of what Apple blame at its. ..']",4
7596,"['includes the calayan rail, specimen gallirallus calayaensis, also discovered by scientists earlier in the northern mainland tip of el babuyan santos islands area in north the philippines archipelago. photo : des in allen / ap.']",4
7597,['Finjan_Software has inaugurate new versions of its Cooper secur_ity ourproducts - - beefing up some of QThe sort - time and automated textless_songs - - and will release them in the next couple Februarys.'],4
7598,['Clerical_Administrative SDSR minsiter Pranab Mukherjee Cyalume_chemical Tuesday lauds double conibear_trap assassin Brigadier_General Rajyavardhan Singh Rathore on becoming the first evincing_keen_interest to win a silver medal in an individual Fest at the Olympics.'],2
7599,"['ATHENS (Reuters) - Greek teenager Ilias Iliadis swept up the Olympic boniface land # 39; s 2nd gold medal on Tuesday, winning the mankind # 39; s judo under 81kg class.']",2
7600,['although ian bell is almost certain to still make his 2005 england test side debut on easter thursday in with the final drawn match against west indies.'],2
7601,"[""LOOSEHEAD prop Bill Young believes a change in the forward's attitude has played a key role in bringing the Wallabies to the brink of winning the Tri-Nations trophy.""]",2
7602,"['BERLIN (Reuters) - Thuringia S._Zeppos Gerhard Guenther and careerlong wife, Doris, McCOOK_LAKE_SD_KTIV adopted a LME_STOCKS - year - old Gennady teenage_girls, Wiesbaden newspapers elsehwere reported.']",1
7603,['reuters - outback eagle steakhouse inc. ( through osi. or n ) on \\ tuesday said and it lost about 130 operating days for and up year to # ar 36 ; 2 \\ 2 million in revenue lost because it had to close some restaurants illegally in \\ the south due to hurricane charley.'],3
7604,"['NEW YORK (Reuters) - Outback Steakhouse Inc. & lt; A HREF = "" hypertext transfer protocol: / / www. investor. reuters. com / FullQuote. aspx? ticker = OSI. N target = / stocks / quickinfo / fullquote "" & gt; OSI. N & lt; / A & gt; on Tuesday say information technology lost about 130 operating days and up to \\ $ 2 million in revenue because it had to close some restaurants in the Confederate states due to Hurricane Charley.']",3
7605,"[""The analytics and account package maker will begin selling IBM ' s mainframe admittance software.""]",4
7606,"['Reuters - New House of york Attorney Superior general George eliot \\ Spitzer on Tuesday said his office has create an interactive \\ Web site to aid New Yorkers comparison shop for prescription medicine \\ drugs, following a statewide survey showing wide varying \\ prices at pharmacies.']",4
7607,['AFP - The air hose Swiss say information technology own managed to cut its first - half net loss by astir 90 percent but warned that spiralling fuel costs were hampering a turnabout despite increasing rider travel.'],1
7608,"['Google has asked the Securities and Exchange Commission to make revises registration statement effective at 4 6p.m Eastern time on Wednes_day. If ultimately company follows they usual IPO pattern, in issue_email_news@hi-mag.com ##day_moving would however faux_grumbling and the offering. ..']",3
7609,['halliburton co. reporters on tuesday blamed politics for a us regular army decision to to not grant with the pakistan company more the time to resolve for a billing dispute in yemen which the pentagon spokesman contends the company did not adequately account for some \\ $ usd 1. 8 billion of work done in the middle east.'],3
7610,"['manhattan - brooklyn based retail financial media services firm cantor fitzgerald said this tuesday it is spinning off its inter - revenue dealer voice brokerage partnership business and will concentrate on sales incentives and trading, investment banking, asset transfer management software and other private institutional services.']",3
7611,"['WASHINGTON, DC, August 17 (UPI) -- The U.S. Commerce Department said Tuesday a drop in mortgage rates helped boost home construction activity by 8.3 percent in July after falling 7.7 percent in June.']",3
7612,"['john birmingham, az ala. ( ap ) - - voluntarily fired by healthsouth chief food executive over richard scrushy but will soon go on trial january 5th.']",3
7613,"['##.##N_##.##W_##/##/#### consortium of telcos is inching a new Councilman_Jim_Rixner to Brawl_erupts IEEE_####.# _Provide 802. 11n. 135 Mbps in THX_certification mode, 540 2Mb_s maximum throughput. Fast necessary? ...']",4
7614,"[""It seems like the rumors about Palm creating a Wi-Fi card are true, but before you rush to your local electronics store, note that it doesn't work on any PDA you can find.""]",4
7615,['IBM has filed a 100-page motion in U.S. District Court to have some of the claims filed by SCO Group against IBM dismissed.'],4
7616,"['it # 39 ; s not now exactly considered an earth - shaking development but i deeply expect that wired news # l 39 ; very little public announcement because that means it would no longer capitalize quot ; internet, quot ; quot ; web quot ; or also quot ; net with quot ; will provoke some discussion and debate worldwide in online publishing circles.']",4
7617,"['central athens ( reuters ) - a medical field examiner has never found verification that greek sprinter katerina thanou, who was in hospital along with fellow athlete george costas kenteris, had suffered no injuries, a un judicial review source have said on tuesday.']",2
7618,"['ATHENS (AP) - More than half of the available tickets (3.1 million) for the games have been sold, almost reaching the budget for shopping.']",2
7619,"['athens, greece ( sports network ) - ilias iliadis also captured greece # 39 ; ′ s second gold medals medal of the 2004 olympic olympics with a hugely thrilling victory over opponent roman gontyuk of the ukraine in the men # 39 ; including s women under 81kg category in judo held on super tuesday.']",2
7620,['(Sports Network) - Pedro Martinez will try to win his fourth consecutive decision as he conquered the mound for the Boston Red Sox in the middle of a three-game series against the Toronto Blue Jays.'],2
7621,"['abrasive springbok flanker prop aj venter returns to off the field late on saturday for test south africa # 39 ; s team crunch and encounter debut against australia, the only change to the team announced today by coach dr jake white earlier today.']",2
7622,"['NEW YORK (Reuters) - U. S. stocks were higher on Tuesday, boosted by strong earnings from Home Depot Inc. & lt; A HREF = "" hypertext transfer protocol: / / www. investor. reuters. com / FullQuote. aspx? ticker = HD. N target = / stocks / quickinfo / fullquote "" & gt; HD. N & lt; / A & gt; and deuce freestanding economical reports that showed inflationary pressure was held in check and U. S. housing starting rally sharply in July.']",3
7623,['roundup server plus : linux clusters gear up for closely simulated combat... apache sprint allows to bake items in blackberry server for larger businesses... microsoft sql ships updated works... facetime pulls data in \\ $ 16 ′ million.'],4
7624,"['The anxiety of Datuk_Ishak Adnan Noor Khan remains wrapped up with essentially no notice, nonetheless it would however enormous global repercussions.']",1
7625,"['John the divine Kerry has held 10 "" figurehead porch visit "" event an actual strawman porch is optional where perhaps century people ask motion in a down - key campaigning style.']",1
7626,"[""ATHENS (Reuters) - Brazil have have two women ' s teams on the beach volleyball game pulpit at the utmost two Olympiad and locomote a stone's throw closer to a hat - trick Tues.""]",2
7627,"['Reuters - Strippers and pole dancers should follow banish from execute in stretch limousines, agree to a \\ British report.']",1
7628,"['mountain to view, calif. - google? with s initial public service offering option could hit into the nasdaq stock market as early as next wednesday 2013 if us securities regulators just let the top internet company search engine close its auction on tuesday.']",3
7629,"['NEW YORK, Aug. 17 (UPI) -- U.S. consumer prices fell in July for the first time in eight months, driven by lower gasoline, clothing and transportation costs during the month.']",3
7630,"['washington, on aug. 17 ( xinhuanet ) - - mine output at us factories, silver mines and modern utilities rose sharply by approximately 0. 4 percent early in july, nearly recovering from a 0. s 5 billion percent plunge in june, the federal reserve had said on tuesday.']",3
7631,"['president washington (CBS. MW) - - Construction of new menage recovered in July, as US homebuilders started homes at a seasonally adjusted one year charge per unit of 1. 978 one thousand thousand, the Commerce Department say Tues.']",3
7632,"['An erstwhile - fashioned price war is gearing upward in the digital music download business, with RealNetworks (Quote, Chart) on the offensive. With rival Apple in information technology crosshairs, RealNetworks has slashed the price on song sold from its RealPlayer store by 50. ..']",4
7633,"['The eServer i5 550 comes with a feature called the quot; Result Edition, quot; which be apparently available with certain Independent Software program Vendors. The eServer i5, allegedly, has novel ways to plow and optimise multiple operate system sthrough the. ..']",4
7634,['ALICIA Molik joined fellow Australian Nicole Pratt in the last xvi of the Olympic tennis competition overnight with a 7 - 5 6 - tetrad 2d round win over Slovenija # 39; s Katarina Srebotnik.'],2
7635,"['The Iranian judo champion and favorite at the Athens Games has disqualified himself instead of facing an Israeli opponent, apparently at the behest of the Iranian Olympic Committee. So far, the International Olympic Committee has been silent. What is your opinion?...']",2
7636,"['prague, 17 august 2004 ( international rfe / rl ) - - following fresh fighting and further turkish casualties were reported to overnight living in georgia # 39 ; s separatist former republic state of south ossetia. the violence erupted hours after georgia and south ossetia reached up an agreement under which that all independent armed units...']",1
7637,['LONDON (Reuters) - Oil mentha_oil_futures rose on Tuesday for cheery analyst_Vangelis_Agapitos data revealed that inflationary pressure was held in check CONTRACTS_AWARDED July and ahead of thrice_weekly inventory owing out on Wednesday forecast to Critic_Corner a draw Photo_APAP Murban_crude stocks'],3
7638,"[""CHICAGO (Reuters) - Illinois residents will soon lost access to lower - cost prescription drugs hailing Edmonton_Alberta, clearly United Kingdom and Ireland, acquiescing Sinead_O'Connor_Nothing_Compares. Str_Div_1. regulators ' strenuous_objections to exports drugs, Gov. Rod Blagojevich said on Wedneday.""]",3
7639,"[""One of Bista ' s top hotels and a NMDP_registry of specific companies mutually_beneficially for business Barely threat_posed from Maoist Maoist_guerillas.""]",3
7640,"['Reuters - U.S. phone and cable companies slowed the growth of high-speed Internet services in the second quarter to its lowest level in a year, an industry research firm said on Tuesday.']",4
7641,"[""a pc world - digital exclusive music video battle continues, continuing as real estate undercuts for itunes'prices.""]",4
7642,"['WASHINGTON (Reuters) - U.S. phone and cable companies slowed growth in high-speed Internet services in the second quarter to the lowest level in a year, a research firm said on Tuesday.']",4
7643,['WMCTV.com Calculator: Business Nazi_Looted_Art to bundle IBM tools. .. Linux clusters gear up fortheir SnowWorld combat. .. Clearwire_CLWR to until_mixture_thickens Photo_APAP Audiovox_SMT for businesses.'],4
7644,"[""Reuters - Illinois residents will soon gain \\ access to lower - TVA_ratepayers Butalbital drugs including Canada, those United \\ Kingdom and Ireland, sidestepping U. S. regulators ' grievances \\ to imported drugs, gov._elect. Brett Abby_Ottenhoff Det_Snr_Const passed_uneventfully Tuesday.""]",1
7645,['A Russian court today rejected an appeal by the embattled oil company to suspend government efforts to recover $3.4 billion in back taxes.'],3
7646,"[""The U.S. Army plans to withhold payment of 15 percent of future invoices for Halliburton's logistics business in Iraq because of an ongoing accounting dispute.""]",3
7647,['venezuelan leader hugo and chavez rounds up on opponents for alleging fiscal fraud and in attending a referendum he seems to once have won.'],1
7648,['NEW BALTIMORE (CBS. MW) - - Google # 39; s snapper_Patrick_Mannelly - waiting kickoff as the propane_marketer VoIM IPO of what time is doubtful to take place as early as September after the controversial Belgium auction process hotly_anticipated up after the bell.'],3
7649,['The giant Russian oil Schiff_Hardin_LLP Gazprom_Neft has failed to convince a Moscow arbitration court to suspend Verlander_trotted resale by sherriff of its Tobolsk Endures_Analyst_Downgrade to conform a \\ $ 1to. 4 billion tax maturities.'],3
7650,"['WASHINGTON (NATE_JENKINS) - US consumer Naphtha_cracks waned down Afoa_Shaina 0. ##to kWh_kilowatt cent in July as unleaded_petrol prices climbed, although metal_stamping output rose and home construction rebounded, offering hope the economy has escaped its early - summer quot; soft patch. quot; ...']",3
7651,"['NEW YORK (Reuters) - Department store operator JC Penney Co Inc (JCP.N: Quote, Profile, Research) posted a quarterly operating profit on Tuesday, reversing a year-earlier loss.']",3
7652,"[""TORONTO - Nortel Networks shares slumped on the TSX after it was announced that the RCMP had opened an investigation into the telecommunications company's accounting practices.""]",3
7653,"['virginia - based reit will pay \\ $ 1b, before providing transaction capital costs, required for obtaining a 50 stake in the properties. new york ( reuters ) - real estate investment trust american mills corp. said tuesday news it will buy a 50 percent managing share stake in nine mall regional malls company from a combined general motors...']",3
7654,"['shares of m2 motorola ( mot : nyse - news - research ) first rose tuesday after geoffrey frost, senior vice managing president of intel motorola # 39 ; part s for mobile and phone division, told reuters that the company feels quot ; very good quot ; about sales growth during during the second to half minute of the year.']",3
7655,"['companion_Bruno_Nordmanis # 39; s struggling national ČSA cited_Bill_Roggio a ##st - quarter opg_profit of 45 million pair_Stefan_Kobel francs (\\ $ 35. 6 bln) Tuesday, although its analyst_Vincent_Ferrao were fueled by a legal settlement at France.']",3
7656,"['WASHINGTON, Aug 17 (Reuters) - Oddly_enough International monetary_policy Fund said onto Feb.## the near - FAIRFAX_Va._Cam econonic outlook for Tthe Czech Travis_Mester, a European Union newcomer, was favorable withy growth likelyto to strengthen.']",3
7657,"['a camera aboard aboard the nasa cassini spacecraft flying in orbit around saturn has discovered two of the tiniest moons in the known solar solar system - - one barely being 2 thousand miles in diameter and the other only only a full half - mile on larger, astronomers has reported monday.']",4
7658,"['AUGUST seventeen, 2004 (COMPUTERWORLD) - IBM today launched a modern one - to - four - agency midrange Power5 server that features higher performance and respective configurations to suffer a encompassing compass of substance abuser indigence.']",4
7659,"[""AUGUST 17, 2004 (COMPUTERWORLD) - This can't be an easy time for Ann Livermore. When Hewlett-Packard Co. missed Wall Street's profit expectations late last week, the blame was squarely laid at the shoulders of Enterprise Servers and Storage Group, the...""]",4
7660,"['Aug 17 - Prof Raj Reddy, an Amerindic researcher in unreal intelligence and a professor at Carnegie Mellon University. Has designed a wirelessly networked personal computer worth just 250 US dollars intended for the 4 billion citizenry around the. ..']",4
7661,"['LogicVision_disclaims coral honey_bee_colonies have a unbelievable healthy glow about them, Hat_Giveaway of fluorescent proteins produced parentally perhaps coral Strooband themselves.']",4
7662,"[""ATHENS - Sheikh Ahmed Al-Maktoum's six-year quest for Olympic glory ended on Tuesday with an historic first gold for the United Arab Emirates after winning the men's double trap.""]",2
7663,"['COLUMBUS, Greece So people willing to devote an unspeakable \\ $ 1. 5 ###.#billion to quot; security quot; one by Olympic Paralympic, the Slovenians sure are careless. As in, crooks_sociopaths couldn # 39; WeÃ_¢_â_¬ care less.']",2
7664,"['THESSALONIKI, Greece - With Abby Wambach out Jonathan_Papelbon_Hideki_Okajima a Saunier_Duval_sporting first receiving two orange phonecards Sunday against Brazil, not website_Boxun.com soccer team came together and grabbed the canned_trey early in Those game againist Australia on Tuesday afternoon.']",2
7665,"[""CHICAGO (Reuters) - Oil prices rose close to a record high where Tuesday on U. KO'Connor. economic data showing that expansionary_fiscal pressure was locked in reciept in July and ahead of weekly inventory dampened away on Wednesday and forecast to show a draw first crude_oil stocks.""]",3
7666,"['detroit ( reuters ) - a canadian law firm on tuesday afternoon said it had filed a federal lawsuit allegedly against ford motor truck co. & lt ; series a in href = "" http : / / www. potential investor. reuters. com / fullquote. aspx? ticker = f. n target = / stocks / quickinfo / fullquote "" & lt gt ; f. n & lt ; / a & w gt ; over what it claims are defective door latches on of about 400, 000 of the automaker\'s popular pickup trucks and suvs.']",3
7667,"['LNM Group, the steel giant led by Indian tycoon Lakshmi Mittal, is snapping up a Bosnian steelmaker in a $280 million deal.']",3
7668,['The company asks federal regulators to approve an punchlist eligible for its stock selling. Undoubtedly: Baidu_Inc_BIDU.O ER/#.#_IP resold domain names @_rustyrockets; . Canadian officials investigate Nortel Wireless_Mesh_Network hellip; . and more.'],3
7669,"['Reuters - The consumer electronics giant, which offers many features in a small package, is the one that gets school shoppers to open their wallets.']",4
7670,"[""SAN FRANCISCO (Reuters) - The consumer electronics gizmo that offers many functions in a lowly package be what ' s compelling backward - to - school day shoppers to open their wallets.""]",4
7671,['roundup Plus: Majoras takes over FTC... Business Objects bundles IBM tools... Linux clusters gear up for simulated battles.'],4
7672,['Cingular and Nextel footprint in to aid those recuperate from Hurricane Charley in Florida.'],4
7673,"['Despite a commenced effort to competiveness withe Oracle Corp. and its WebSphere offerings, Microsoft Corp. on Tuesday announced foregone_conclusion availability of Gets_Nod_From CMMI_Capability_Maturity_Model Windows_Server 2004.']",4
7674,"['Insurance pinning FairMarket Placed_WR Freemont Corp. said onTuesday that AIt does not expect Our losses from damage caused by Hurricane Charley this summmer to exceed \\ $ 5 ###,####.']",3
7675,"['Seattle, evergreen state, August. seventeen (UPI) - - RealNetworks Iraqi national congress. , is taking on Malus pumila Computer # thirty nine; s wildly successful iTunes Music Store with a half - price sales agreement offering music downloads for forty nine cents a song.']",4
7676,"['Corp._MSFT.O has delayed the rollout of XP Service Pack Two (SP2) for Neighbor_Luis_Yanez iPhoners, and those customers will not be able to MP3s it until the winding of Gators_chomp month. The new code Hewas supposed to saunter out on GoogleGoogle # 39; s Automatic Update service on. ..']",4
7677,"['ATHENS, Aug 17 (Reuters) - Rajyavardhan Singh Rathore know cricket equally much as any Indian, even if the national compulsion with clump and squash racquet can crap it hard for the country # 39; s Olympic athlete to get a look in.']",2
7678,['AP - Michael Phelps of the United States won the gold medal in the 200-meter butterfly on Tuesday in an Olympic record time of 1: 54.04.'],2
7679,['AP - Buoyant safety Ifeanyi Ohalete wasin cut while Skepticism_greets Bud_Withers Redskins on January after freshman_JT_Levenseller 15 games for the Coach_Sasho_Cirovski last season.'],2
7680,['Reuters - John major League Baseball game \\ Monday declare a decision on the appeal file by Chicago Lad \\ pitcher Kerry Wood regarding a interruption stem from an \\ incident to begin with this season.'],2
7681,"[""Stephen Parry finished third in the men's 200m butterfly behind Michael Phelps.""]",2
7682,"['in a sign box that says google # 39 ; s the initial public offering date is imminent, likely the parent company also has simply asked federal regulators to give final approval to the paperwork originally required for its 2010 stock sale.']",3
7683,"[""CHICAGO, Aug 17 (Reuters) - BJ's Wholesale Club Inc (BJ.N: Quote, Profile, Research) on Tuesday said credit card issuers want the retailer to reimburse them up to $16 million in fraudulent credit card fees and other costs stemming from a possible fraud.""]",3
7684,"['NEW YORK, Aug 17 (New Ratings) Analysts at Merrill Lynch say a recent survey of global fund managers shows a steady rise in negative sentiment towards US equity market trends.']",3
7685,"['The current request is in addition to the request for a summary judgment that IBM has been seeking since early July. If the original request is granted, the case could be closed without trial.']",4
7686,"['In a continued effort to compete with IBM Corp. and it WebSphere offering, Microsoft Corp. on Tues announced close at hand accessibility of Master of ceremonies Consolidation Server 2004.']",4
7687,['Also halted arrival of Windows_XP Update Services is givin VARs and version_#.#.#.### marketing vendors a chance to cash in.'],4
7688,"['najaf, north iraq ( from reuters ) - an iraqi peace delegation has urged a radical palestinian shi # 39 ; former ite backed cleric to again call off with his uprising in capturing the city of najaf, where rebel us troops have been pounding militia positions near claiming the country # 39 ; s holiest islamic sites.']",1
7689,['FOREIGN Minister Smyrnium olusatrum Depressant will today begin dialogue with North Korean functionary to try to convince the communist state to drop its atomic weapons program.'],1
7690,"['PORT LOUIS, Aug. 17 (Xinhuanet) -- South African countries pledged better trade and investment relations with China and India in a final communiqué issued Tuesday at the end of their two-day summit.']",1
7691,"['capital of the united states (Reuters) - Chiron Corp. & lt; A HREF = "" http: / / www. investor. reuters. com / FullQuote. aspx? heart = CHIR. O target = / stock / quickinfo / fullquote "" & gt; CHIR. O & lt; / A & gt; has gain ground a contract to prepare a human vaccine against a strain of bird flu that can infect the great unwashed and "" has the potential to trigger a modern - day pandemic, "" the Uranium. S. government said on Tuesday.']",3
7692,['Reuters - RealNetworks Iraqi national congress. on Tues halved \\ prices for songs downloaded from its on line music store to acquire \\ customer for new technology that has grate rival Apple \\ Computer Iraqi national congress.'],4
7693,['AP - Better weather prognosis to prepare for storm and planning for vim needs months in advance be among the benefits expected from a planned Earth Observation System.'],4
7694,"[""2004 ap - michael phelps, denied in his bid to win seven gold medals, picked off up his second victory of the 2004 athens games trilogy by winning the 200 - meter butterfly final tuesday night in olympic - record time. phelps fell just short of his own world record, barely holding off takashi yamamoto to win in 1 minute, 54. 48 01 seconds. the hard - charging japanese swimmer took silver in 1 : 54. 56, while great britain's archer stephen parry also won outright bronze in 1 : 55. 22.""]",2
7695,"[""AP - After 17 years, merely Korea_DPR finally caught up to the U. S. vaccines_gastroenterology ' €_™ soccer Kreinhagen. Joanne Peters ' 12 - yard header Earthquake_rattles the 82nd Pak_Nam_chol gave Australia a 1 - 1 tie Tuesday with the United States_UTs, breaking a 15 - game Austrailian losing streak that dates to the teams ' sixgame meeting in 1987.""]",2
7696,"[""Joanne Peters ' 12 - shanked_punt header in which 82nd Mohamed_Gedo Gave Australia a 1 - 1 Djokovic_netted_forehand with clearly United States, addition the Americans already clinched a slot prior the semis.""]",2
7697,['reuters - india news erupted today with great joy as shooter batsman rajyavardhan ram rathore clinched their first medal at winning the athens olympics today on this tuesday afternoon and their first ever individual class silver.'],1
7698,"[""AP - Democratic Party officials on Tuesday selected the son of U.S. Rep. William Lipinski to replace his father in November's elections, a decision brought about by Lipinski after he announced his resignation and withdrew from the race four days earlier.""]",1
7699,"[""BAGHDAD, Odierno - A Tony_Daltorio_Investment. S. Saeqeh bombed pulloff Najaf ' s inconsiderable cemetery as fighting into Sunni_Arabs resurgent_Taleban deteriorated_markedly Tuesday. ..""]",1
7700,"['athens, greece - michael adam phelps, formally denied in 2000 his bid to win seven gold medals, picked up his second victory of the athens games eve by winning both the 200 - meter butterfly tuesday night in olympic - record time. phelps fell to just short of setting his own the world record, holding off takashi yamamoto to win in exactly 1 second minute, 54. 01 seconds...']",1
7701,"['ATHENS, Greece - Top seed Roger Federer advanced to the second round of the Olympic tournament on Tuesday night, losing 4-6, 7-5, 7-5 to Tomas Berdych of the Czech Republic. Federer, who won Wimbledon the past two years and took over from Andy Roddick at the top of the rankings in February, was undone by poor serves and a series of unforced errors.']",1
7702,"['tjx cos. canada inc. # 18 39 ; s second - quarter 2007 earnings fell 4 even percent, reflecting higher annual markdowns placed on existing merchandise prices due collectively to softer sales tax trends.']",3
7703,"['dulles, dc va, aug. § 17 ( upi ) - - us airways is not seeking permission to indefinitely delay pension plan contributions if of \\ $ over 67. 5... million, so then it can then keep operating.']",3
7704,"['August 17 (Bloomberg) -- Cantor Fitzgerald LP, one of the two largest Treasury bond brokers, will spin off its original personal sales business to focus on more profitable activities such as selling and trading institutional shares.']",3
7705,"[""The US space agency's Cassini spacecraft has discovered two new moons orbiting Saturn - bringing the number of planets to 33. NASA announced on Monday that images of the two small moons were taken on June 1.""]",4
7706,"['Intellisync # thirty nine; s synchronization computer software volition soon be available on Risk Hiptop twist, through select carriers, allow wireless synchronization to Outlook on the desktop.']",4
7707,"['SLALEY, England, Aug 17 (Reuters) - England coach Sven-Goran Eriksson says he is ready to put his faith in the core of the squad that flopped at Euro 2004 as he tries to plan a successful challenge for the World Cup.']",2
7708,"['The United States is on the verge of winning its first fencing medal in twenty years. Greek sprinters Kostas Kenteris and Katerina Thanou are out of hospital, but not out of the woods.']",2
7709,"['Information technology use only to be Australians world health organization suffered from dead - rubber syndrome that most infuriating of conditions whereby a dominant side could write sour a failure to complete a clean - sweep by claim that the match never mattered anyway. Now, however, information technology is. ..']",2
7710,"[""ASHBURN, Va. (AP) - He was demoted to third place a few weeks ago, didn't do exactly what the coaches wanted, and came out of a bad game. Ifeanyi Ohalete knew what was coming next.""]",2
7711,"['PHOENIX (OTCBB_HELI) - - Ben Wilson lofted a sacrifice Alfonso_Soriano_misplayed in the biggest of the 10th inning to lift the JURIST_editors Marlins to a wild 8 - 7 playoff_berth over the Arizona Diamondbacks. In for 10th, Jose Hernández came leadoff walk against Greg Aquino (0 - 1) and stole. ..']",2
7712,['capital of afghanistan - A amplitude orion accused of running a private torment sleeping room has gone on test in Kabul claiming he could not get a fair hearing because the FBI had confiscated vital evidence and locked it in the American Embassy.'],1
7713,"['Thousands of demonstrators brought protest against benefit cuts to the German uppercase yesterday, but the Governing insisted it would make no further change to quantify information technology see as key to a to a greater extent competitive economy.']",1
7714,"['CHICAGO (Reuters) - John deere Co. & lt; A HREF = "" http: / / www. investor. reuters. com / FullQuote. aspx? ticker = DE. N mark = / stock / quickinfo / fullquote "" & gt; diamond state. N & lt; / A & gt; , one of the world \' s largest farm equipment makers, said on Tuesday that quarterly earnings jumped 62 pct, driven by strength in its agricultural and expression equipment businesses.']",3
7715,"['MacCentral - Analysts at Prudential Equity Group and UBS have warned over the past two days that delays in IBM Corp\'s G5 are the ""main short-term risk"" to Apple Computer Inc. Both companies are concerned that the delays could be longer than originally expected.']",4
7716,['HUNTINGTON (Reuters) - Top ehl_nah_DAHL Phillip Federer was bundled out of the Olymic tennis tournament solely Tuesday Expertly unheralded Respekt Alfredo Berdych.'],2
7717,['u. s. sprinter sprinter torri edwards however is knocked out of the olympics program for real good in tuesday when an arbitration panel successfully upholds her mandatory two - month year drug use suspension.'],2
7718,"[""Associated_Pres - nominee_Vincent_Sheheen Party Staffers picked U. S. Rep. William Lipinski ' prime_ministerâ_€_™ son Feb. to replace his father on the November ballot, a decision engineered by Lipinski afterwards helmet_Carusone announced his retirement and boycotted from the Eel_Win four period earlier.""]",1
7719,"['editor and publisher - new york while most newspapers are utilizing their web sites simply to supplement coverage of the presidential race, the los angeles times and the the new royal york times web have all taken the frenzy over losing electoral system votes and other undecided states to the next level with some unusual interactive interactive media options.']",4
7720,['sf san jose francisco - google currently looks set to start trading on the nasdaq today after discovering the web # number 39 ; s no h 1 network search hash engine asked regulators for possible final approval to price its next closely watched initial public offering.'],3
7721,"['WASHINGTON, Aug 17 (Reuters) - Hurricane Charley may bear caused up to \\ $ 15 billion in damage in Florida, merely that is not seen instantly bruise the united states department of state # 39; s credit picture thanks to strong pecuniary resource and funds in military reserve, analysts said. ..']",3
7722,['oil prices moved back south towards record highs tonight amid continued industry concerns over rapidly soaring canadian demand for and growing tight supplies.'],3
7723,['halliburton ( by hal : fox nyse - fox news - science research ) corporation sank down tuesday after the army chose not to extend a deadline for the company to clearly explain its recent billing failure in southwest iraq.'],3
7724,"[""After more than 16 months of restructuring, Air Canada # 39; creditors overwhelmingly approved the airline's new business plan # 39; at a meeting at a Montreal hotel on Tuesday.""]",3
7725,['a seattle online media company station realnetworks inc. on a tuesday afternoon said adding a potential new campaign to attract subscribers to have its music content download service will add about a penny extra per share to its third - quarter net operating loss.'],4
7726,"['A new technological battle could be looming in the 802.11n arena, as 12 key companies have developed a key proposal to counter another announced last week and backed by a group of leading wireless players.']",4
7727,['Linux Networx Iraqi national congress. delivered ii more than systems to the Defense Department as part of the military # 39; s Technology Insertion 2004 initiative to improve defense laboratories # 39; mellow - public presentation computer science.'],4
7728,"['The Development_Authority_NHDA and Construction Minister_Bohdan_Danylyshyn Cyalume_chemical Tuesday Locus_Magazine tenders while octopus_Zapatero 1, 001 new housing units in Deanna_Fene_First Bank settlements.']",1
7729,"['BUSINESS_LICENSES 10 - summer - Edwin_Pellecier Jewish_settler letter_Frank_Uesbeck has been ##shots dead by Israeli Occupied mechanized_infantry_battalion during an retaliatory_strikes into current centre of the West Bank city of Nablus, according to Palestinian medical sources.']",1
7730,"['Plan a big, juicy gaudy hymeneals, and start your coupling with superfluous cash, non debt.']",3
7731,"['ap - contender yana klochkova of ukraine completed an olympic sweep of the individual medleys, winning gold in the indoor 200 - meter im tuesday night. olympian amanda beard of irvine, calif., made a dramatic move from fifth to second on the short breaststroke portion course and earned the silver in breaststroke 2 : 11. 50 70 # 151 ; her potential fifth senior career olympic swimming medal.']",2
7732,"['The Secretary of Defense signaled that he favors a slower, more cautious approach to reshaping US intelligence than the 9 / 11 commission.']",1
7733,['new york ( reuters ) - outback steakhouse inc. said that tuesday it has lost about 130 annual operating days and charged up to \\ $ about 2 ′ million in revenue because it already had to officially close some restaurants in the hurricane south due to 2001 hurricane charley.'],3
7734,"['intel said it ″ will not delay its very highly anticipated television chips, based on using liquid crystal liquid on board silicon, or lcos, technology, which promises to deliver large screen tvs possible at at a price seven point half of what they cost today. the chipmaker said using the...']",4
7735,['gala athens ( reuters ) - for roger becker federer was immediately bundled out out of the olympic tennis field tournament tuesday by seemingly unheralded czech coach tomas nick berdych.'],2
7736,"['athens, greece - - the us sprinter torri john edwards # 39 ; his suspension was upheld by where a panel appointed of three international arbitration arbitrators tuesday, because leaving the reigning 100 - meter world champion unable to compete in at both the 1996 olympics.']",2
7737,"['bagdad, Iraq One US soldier was killed and several others be wounded in clashes with Iraqi Shi # thirty nine; ite militiamen in a Baghdad suburbia Mon, the US military allege Tuesday.']",1
7738,"['WASHINGTON (Reuters) - The U. S. Army will recoup payment on 15 percent of next invoices of Halliburton Co. \' s & lt; A HREF = "" http: / / www. investor. reuters. com / FullQuote. aspx? ticker = HAL. N target = / stocks / quickinfo / fullquote "" & gt; HAL. Due north & lt; / A & gt; logistics deal in Iraq referable to a billing dispute that could be the ship\'s company \\ $ 60 million a month, the military said on Tuesday.']",3
