,text,intent
946,['what systemâ_€_™ the seasonably_cool then koontz lake'],GetWeather
947,['find the schedule for the tooth and will go out at noon sunrise'],SearchScreeningEvent
948,['i dG like to watch three iOTW_Dictionary JOE_BOXER Greenlawn_Memorial_Chapel the cinema'],SearchScreeningEvent
949,['find movie running schedules for some nearby films'],SearchScreeningEvent
950,['what at time never do the movies ever play at southern theatres'],SearchScreeningEvent
951,['Schroeder_Biek the soundtrack thaaththa_Bindu donovan bellamy contributed to'],PlayMusic
952,['and i also want a special table for four at a fancy place in california'],BookRestaurant
953,['play as a last song now from 1990 on netflix'],PlayMusic
954,['rate the vividly_depicts following a pm_Thurs._Sat'],RateBook
955,['play lost in your little eyes by gareth gates on amazon netflix'],PlayMusic
956,['I would give this novel a rating of two'],RateBook
957,['so i need just a new restaurant that has proper internet access for a party of six'],BookRestaurant
958,['bestow this melodic phrase to the heavy gamer playlist'],AddToPlaylist
959,['what hollywood movies are playing tonight at regal entertainment media group'],SearchScreeningEvent
960,['play preregister yourself with music unscientifically planets_circling_stars manzarek'],PlayMusic
961,['for the current book i m reading that is not only worthy of rating a 3'],RateBook
962,['this book a table tennis for ten people in paradise eucalyptus hills'],BookRestaurant
963,['well the boring peace thing on earth gets a two 0 out 5 of 6'],RateBook
964,['show the me schedules to see a local film clip with me writing in it'],SearchScreeningEvent
965,['should it forecast to be misty Decomposed_body_found iowa'],GetWeather
966,['I want to see the trailer amor puro'],SearchCreativeWork
967,['that show creative photograph were named none of the photographs above'],SearchCreativeWork
968,['find soundtracks in. GEOFF_OGILVY_Yeah with movie schedules'],SearchScreeningEvent
969,['I want to hear a track from the forties'],PlayMusic
970,['book me top - shop restaurant for ennead members for midnight at average four flush ri'],BookRestaurant
971,['Find the trailer for the seven-year itch'],SearchCreativeWork
972,['i want to find a salami restaurant in bastian in'],BookRestaurant
973,['make me a Indian_Reservation in tn sensory_deprivation_tank Ceiling_collapses for a party of 2'],BookRestaurant
974,['I would give dead man who falls 5 points and a top score of 6'],RateBook
975,['they play a theatrical trailer for johnny sencha touch'],SearchCreativeWork
976,['Here you will find the cinema times in summarized cinemas'],SearchScreeningEvent
977,['book a Vanacker_whose includes By_KBJR_News in gleed'],BookRestaurant
978,['can i get the showtimes for the isle of man who could blab out to kid'],SearchScreeningEvent
979,['what time does he tie a large yellow polka ribbon play at magic johnson music theatres'],SearchScreeningEvent
980,['i required a Mr_SPEAKER_Leave in somewhere within walking distance of DE########## 0n november the 24th 2027'],BookRestaurant
981,['heighten mg Rink_Rap visionary to my Blaqstarr playlist'],AddToPlaylist
982,['even give me one out of 6 stars thanks to free market fairness'],RateBook
983,['i really want him to even book a meal home at a restaurant store that quickly searves kouglof'],BookRestaurant
984,['I just want places for five in one place in Verden'],BookRestaurant
985,['a when is for other lovers only playing'],SearchScreeningEvent
986,['pace this essay 5 of 6'],RateBook
987,['will there be cloud war action in saint bernard some virgin christian islands'],GetWeather
988,['when personify beyond my reach scheduled at the nearest movie theater'],SearchScreeningEvent
989,['i_realy d like to eat a restaurant for doug_shepard@harte-hanks.com Blaze_guts pelahatchie at 12 te clock'],BookRestaurant
990,['run the sensation and i on zvooq'],PlayMusic
991,['add connee boswell to when nap Shoutcast'],AddToPlaylist
992,['Book a table for 3 people far from Tullytown in a coffee house with smoking room'],BookRestaurant
993,['koran midday at a far off cuban space for five at a top - shit bakehouse in grainola'],BookRestaurant
994,['we add this track to... my party video playlist'],AddToPlaylist
995,['besides me and hopefully my twin niece want to eat somewhere pretty close by with hopatcong'],BookRestaurant
996,"[""they'll it be warmer_sunnier in suwannee""]",GetWeather
997,['What is the weather forecast for my current position?'],GetWeather
998,['play around me a song songs from 1968 live on spotify'],PlayMusic
999,['add break away rudolph hunt to my rockin playlist'],AddToPlaylist
